benchmark_name,benchmark_category,dataset,score,time_taken,noise_dataset,reference_dataset
Wav2Vec2,GENERIC,tortoise/default/eng,83.10027877023005,119.41005182266235,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,whisperspeech/small/eng,82.9936519387535,63.919647216796875,noise_normal_distribution,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,fish-speech/s1-mini/eng,80.26646650710373,124.61076378822327,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,styletts2/default/eng,76.60728634830106,119.44539761543274,noise_all_zeros,sap_readable_01_very_high_wer
Wav2Vec2,GENERIC,openvoice/default/eng,74.71914213003956,103.23314476013184,noise_all_zeros,sap_readable_01_very_high_wer
WavLM,GENERIC,recording/default/eng,97.47610819569846,119.88485646247864,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,maskgct/default/eng,94.36613776852822,107.97764158248901,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,vibevoice/default/eng,94.164450208918,119.84856104850769,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,voicecraft/giga830m_tts_enhanced/eng,93.53161481613998,119.8589379787445,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,e2-tts/default/eng,92.05453278975506,111.87452530860901,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,metavoice/default/eng,91.95593341001992,111.84715747833252,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,vevo/vevo1.5/eng,90.28381721285186,119.8435127735138,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,indextts/default/eng,88.7600355111755,111.81080269813538,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,xtts/v2/eng,88.5877050684481,38.66491198539734,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,hierspeech/v1.1/eng,88.11901969101046,111.82014584541321,noise_all_ones,sap_readable_01_very_high_wer
WavLM,GENERIC,gpt-sovits/v4/eng,86.7781223980088,111.80346488952637,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,f5-tts/v1/eng,86.18621487793772,111.83182430267334,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,whisperspeech/small/eng,86.17400746892612,49.96469259262085,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,qwen3-tts/1.7b-base/eng,85.32133532809809,115.51189661026001,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,tortoise/default/eng,84.84029668136182,119.83446979522705,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,fish-speech/s1-mini/eng,80.58664450584435,111.84049224853516,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,styletts2/default/eng,78.33600193537093,119.85488724708557,noise_uniform_distribution,sap_readable_01_very_high_wer
WavLM,GENERIC,openvoice/default/eng,76.89879024047283,102.90077900886536,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,recording/default/eng,96.20702418155051,108.34405732154846,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,maskgct/default/eng,95.36377572620584,110.6022720336914,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,xtts/v2/eng,94.29225006250087,42.75884199142456,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,hierspeech/v1.1/eng,94.17178593583549,110.61085486412048,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,e2-tts/default/eng,93.85982901542167,110.59965562820435,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,indextts/default/eng,92.73487686067512,110.64993810653687,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,vibevoice/default/eng,91.82285376669738,106.85442781448364,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,gpt-sovits/v4/eng,90.95084614843813,110.52325296401978,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,vevo/vevo1.5/eng,90.78324278213692,106.83769392967224,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,qwen3-tts/1.7b-base/eng,90.35966212226703,107.42399859428406,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,f5-tts/v1/eng,90.3524665298896,105.76729440689087,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,voicecraft/giga830m_tts_enhanced/eng,89.17000705293393,106.790456533432,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,tortoise/default/eng,87.82782426557982,106.82835030555725,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,styletts2/default/eng,87.18546379011187,106.9034378528595,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,fish-speech/s1-mini/eng,80.97218543910091,109.11337614059448,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,openvoice/default/eng,77.58237952336405,111.7103476524353,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,metavoice/default/eng,69.77697104994269,105.74220108985901,noise_uniform_distribution,sap_readable_01_very_high_wer
Wav2Vec2 Activations,INTELLIGIBILITY,whisperspeech/small/eng,68.17871726660223,47.01003050804138,noise_uniform_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,recording/default/eng,78.43112879831966,492.51164078712463,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,maskgct/default/eng,76.00671968102576,538.3134820461273,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,gpt-sovits/v4/eng,75.12739882657442,538.2775576114655,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,indextts/default/eng,74.57092506488303,538.3182790279388,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,vibevoice/default/eng,74.48818116363466,461.39780831336975,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,e2-tts/default/eng,74.46923530497554,503.34148621559143,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,hierspeech/v1.1/eng,73.5800188479993,538.3460500240326,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,vevo/vevo1.5/eng,73.55695172149694,492.6087865829468,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,voicecraft/giga830m_tts_enhanced/eng,72.11757343650241,492.6057028770447,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,qwen3-tts/1.7b-base/eng,70.68842527818424,492.69693303108215,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,f5-tts/v1/eng,70.56625350724198,538.3392953872681,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,metavoice/default/eng,69.95088883395482,538.308806180954,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,xtts/v2/eng,68.99517981923529,274.2197804450989,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,fish-speech/s1-mini/eng,60.42404952172078,538.3603701591492,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,styletts2/default/eng,60.11700146342008,492.73476481437683,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,tortoise/default/eng,55.487185138838626,492.66347336769104,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,whisperspeech/small/eng,55.09069727137265,306.13402366638184,noise_normal_distribution,sap_readable_01_very_high_wer
Whisper Activations,INTELLIGIBILITY,openvoice/default/eng,41.502743574463864,527.6620066165924,noise_normal_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,recording/default/eng,82.37759177109237,0.25080108642578125,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,maskgct/default/eng,73.74286754239559,0.16334009170532227,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,vevo/vevo1.5/eng,72.11771143179503,0.19840264320373535,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,hierspeech/v1.1/eng,71.87275859644775,0.09944009780883789,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,gpt-sovits/v4/eng,69.52285334179075,0.1758129596710205,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,voicecraft/giga830m_tts_enhanced/eng,69.31769554418308,0.26347780227661133,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,vibevoice/default/eng,69.30238249668751,0.19748830795288086,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,metavoice/default/eng,68.17140086250863,0.17278122901916504,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,xtts/v2/eng,68.09081248424494,0.18079614639282227,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,e2-tts/default/eng,66.60069874511498,0.05122661590576172,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,indextts/default/eng,65.54989450161288,0.07310199737548828,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,qwen3-tts/1.7b-base/eng,61.62277897490475,0.31067633628845215,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,f5-tts/v1/eng,61.31897715108444,0.1771547794342041,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,tortoise/default/eng,60.95873117750167,0.2169332504272461,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,fish-speech/s1-mini/eng,60.55389674290231,0.16787409782409668,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,whisperspeech/small/eng,60.27183894688671,0.16882872581481934,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,styletts2/default/eng,59.70429696746293,0.22183728218078613,noise_uniform_distribution,sap_readable_01_very_high_wer
Allosaurus SR,PROSODY,openvoice/default/eng,56.889109028099895,0.2584865093231201,noise_uniform_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,recording/default/eng,98.72990818957172,18.177436590194702,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,hierspeech/v1.1/eng,97.77196597986915,18.010667085647583,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,vibevoice/default/eng,97.4307035489759,18.742542266845703,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,e2-tts/default/eng,97.42764990578999,22.454150915145874,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,indextts/default/eng,96.51907392039526,16.82305335998535,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,gpt-sovits/v4/eng,96.43303511760173,22.359142065048218,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,voicecraft/giga830m_tts_enhanced/eng,96.39522560524487,20.186849117279053,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,xtts/v2/eng,96.30889005848839,8.722822189331055,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,maskgct/default/eng,96.15038513792872,22.398802757263184,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,qwen3-tts/1.7b-base/eng,93.46245162311182,18.9786319732666,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,tortoise/default/eng,92.1589209783535,17.28415036201477,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,metavoice/default/eng,92.12604641923421,21.538323163986206,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,f5-tts/v1/eng,91.5298941701724,22.422240734100342,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,vevo/vevo1.5/eng,90.99955856132907,20.42430090904236,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,whisperspeech/small/eng,90.07456162705306,8.869814157485962,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,styletts2/default/eng,89.71502706954263,20.492872953414917,noise_uniform_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,openvoice/default/eng,89.27293557778289,20.54317045211792,noise_normal_distribution,sap_readable_01_very_high_wer
MPM,PROSODY,fish-speech/s1-mini/eng,85.70253628923096,22.64524817466736,noise_normal_distribution,sap_readable_01_very_high_wer
Pitch,PROSODY,e2-tts/default/eng,93.37945207890901,0.1355609893798828,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,f5-tts/v1/eng,93.1782083410132,0.07849311828613281,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,recording/default/eng,90.91671715838378,0.07527494430541992,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,gpt-sovits/v4/eng,90.09176714097784,0.12595009803771973,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,vibevoice/default/eng,89.94545170263235,0.18758249282836914,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,hierspeech/v1.1/eng,88.47289628843275,0.2109971046447754,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,voicecraft/giga830m_tts_enhanced/eng,86.08889563806656,0.07233715057373047,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,whisperspeech/small/eng,85.79790616997404,0.1815929412841797,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,qwen3-tts/1.7b-base/eng,84.52871682361625,0.22351622581481934,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,openvoice/default/eng,83.09117114493993,0.1400926113128662,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,indextts/default/eng,82.97850153236097,0.17982840538024902,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,maskgct/default/eng,82.57943277589493,0.10654520988464355,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,tortoise/default/eng,79.81491441695388,0.20292901992797852,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,fish-speech/s1-mini/eng,79.62846906091633,0.12141895294189453,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,metavoice/default/eng,79.3347818224315,0.07027626037597656,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,xtts/v2/eng,79.18286708816758,0.2021028995513916,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,styletts2/default/eng,78.48816755295759,0.15977859497070312,noise_all_ones,sap_readable_01_very_high_wer
Pitch,PROSODY,vevo/vevo1.5/eng,68.31753911005023,0.21398711204528809,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,recording/default/eng,95.51811382352649,12.93447494506836,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,maskgct/default/eng,93.38555833209345,12.329341650009155,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,e2-tts/default/eng,93.24874325820545,12.282480478286743,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,vevo/vevo1.5/eng,92.74363283224838,13.58435583114624,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,gpt-sovits/v4/eng,92.3691113174281,12.277228593826294,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,vibevoice/default/eng,91.51693637601284,13.602989196777344,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,indextts/default/eng,91.06627702125648,12.350107192993164,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,f5-tts/v1/eng,90.59040662399093,11.908403873443604,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,xtts/v2/eng,90.06229507030721,4.223212957382202,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,voicecraft/giga830m_tts_enhanced/eng,89.47529321642527,13.601097583770752,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,qwen3-tts/1.7b-base/eng,89.29380973403484,12.418636322021484,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,hierspeech/v1.1/eng,88.88514389538777,12.352643489837646,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,metavoice/default/eng,88.87480910221397,11.896158695220947,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,whisperspeech/small/eng,88.13492948788954,5.109714984893799,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,styletts2/default/eng,88.08346157353168,13.687662601470947,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,tortoise/default/eng,87.47340673363036,13.647036790847778,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,fish-speech/s1-mini/eng,87.32431180932623,12.291924238204956,noise_all_ones,sap_readable_01_very_high_wer
DVector,SPEAKER,openvoice/default/eng,85.64920108512098,14.061277866363525,noise_all_ones,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,indextts/default/eng,76.61647001542559,20.385303735733032,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,e2-tts/default/eng,76.22940414589142,18.081122398376465,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,maskgct/default/eng,75.76244511003478,20.372894287109375,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,recording/default/eng,75.30449872107133,18.707084894180298,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,gpt-sovits/v4/eng,74.67430493851882,18.04722571372986,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,vibevoice/default/eng,74.1412483861937,16.562314987182617,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,vevo/vevo1.5/eng,73.66052490490046,18.08409547805786,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,f5-tts/v1/eng,72.28224091870825,18.057583570480347,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,voicecraft/giga830m_tts_enhanced/eng,71.62565117523513,16.388431787490845,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,hierspeech/v1.1/eng,71.1821577147067,16.06678581237793,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,xtts/v2/eng,71.05764187085481,4.95714807510376,noise_uniform_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,whisperspeech/small/eng,69.88781684671254,5.029587984085083,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,qwen3-tts/1.7b-base/eng,69.84053550423273,17.68717050552368,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,fish-speech/s1-mini/eng,68.8800071151869,18.1087589263916,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,styletts2/default/eng,67.67255210363126,18.704166889190674,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,tortoise/default/eng,67.26273792137573,18.108590602874756,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,metavoice/default/eng,66.18738311705617,18.12692642211914,noise_normal_distribution,sap_readable_01_very_high_wer
WeSpeaker,SPEAKER,openvoice/default/eng,64.9434920874769,18.836482048034668,noise_normal_distribution,sap_readable_01_very_high_wer
